2018-08-29 11:48:47.169634, make -k -j 20 z1-reset-sequence
2018-08-29 11:48:47.272246, make[1]: Entering directory `/home/user/contiki-master/examples/ipv6/multicast/simulations-bmrf-simple-contikiMAC-real'
2018-08-29 11:48:47.272345, ../../../../tools/zolertia/z1-bsl-nopic --z1 -c /dev/ttyUSB0 -r
2018-08-29 11:48:48.177576, Done
2018-08-29 11:48:48.177951, make[1]: Leaving directory `/home/user/contiki-master/examples/ipv6/multicast/simulations-bmrf-simple-contikiMAC-real'
2018-08-29 11:48:48.189615, ../../../../tools/sky/serialdump-linux -b115200 /dev/ttyUSB0
2018-08-29 11:48:48.841689, Rime started with address 100.0
2018-08-29 11:48:48.851437, MAC 64:00:00:00:00:00:00:00 Contiki 2.6 started. Node id is set to 100.
2018-08-29 11:48:48.861210, CSMA nullrdc, channel check rate 128 Hz, radio channel 16
2018-08-29 11:48:48.861288, Starting 'receiving messages from white motes'
2018-08-29 12:03:55.652550, 103,310,35,104,5686788,7680,31748,31787,50036,50087
2018-08-29 12:04:52.872665, 104,311,34,100,3279476,7680,64516,64556,24352,24403
2018-08-29 12:04:55.601183, 102,312,35,112,14939930,7680,21766,21818,48224,48275
2018-08-29 12:04:55.652097, 103,313,35,105,5677448,7680,31748,31787,49917,49967
2018-08-29 12:05:52.873144, 104,314,34,101,3277817,7680,64516,64556,24239,24289
2018-08-29 12:05:55.602792, 102,315,35,113,14937280,7680,21766,21818,48115,48166
2018-08-29 12:05:55.654484, 103,316,35,106,5675064,7680,31748,31787,49797,49847
2018-08-29 12:06:52.874560, 104,317,34,102,3294658,7680,64516,64556,24125,24176
2018-08-29 12:06:55.601251, 102,318,35,114,14934347,7680,21766,21818,48006,48057
2018-08-29 12:06:55.653929, 103,319,35,107,5653153,7680,31748,31787,49677,49727
